Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Area_encoded,Item_encoded
Jamaica,Maize,1995,13375,1.27070237973084,1445.12,27.4,47,1
Jamaica,Potatoes,1995,144129,1.27070237973084,1445.12,27.4,47,2
Jamaica,Sweet potatoes,1995,153491,1.27070237973084,1445.12,27.4,47,5
Jamaica,Yams,1995,168033,1.27070237973084,1445.12,27.4,47,7
Jamaica,Cassava,1996,208699,1.27070237973084,1573.58,26.98,47,0
Jamaica,Maize,1996,13741,1.27070237973084,1573.58,26.98,47,1
Jamaica,Potatoes,1996,146076,1.27070237973084,1573.58,26.98,47,2
Jamaica,Sweet potatoes,1996,164446,1.27070237973084,1573.58,26.98,47,5
Jamaica,Yams,1996,169038,1.27070237973084,1573.58,26.98,47,7
Jamaica,Cassava,1997,188884,1.27070237973084,909.71,27.8,47,0
Jamaica,Maize,1997,11568,1.27070237973084,909.71,27.8,47,1
Jamaica,Potatoes,1997,147392,1.27070237973084,909.71,27.8,47,2
Jamaica,Sweet potatoes,1997,152379,1.27070237973084,909.71,27.8,47,5
Jamaica,Yams,1997,158136,1.27070237973084,909.71,27.8,47,7
Jamaica,Cassava,1998,191949,1.27070237973084,909.71,27.8,47,0
Jamaica,Maize,1998,11436,1.27070237973084,909.71,27.8,47,1
Jamaica,Potatoes,1998,147897,1.27070237973084,909.71,27.8,47,2
Jamaica,Sweet potatoes,1998,159788,1.27070237973084,909.71,27.8,47,5
Jamaica,Yams,1998,159705,1.27070237973084,909.71,27.8,47,7
Jamaica,Cassava,1999,190186,1.27070237973084,909.71,27.12,47,0
Jamaica,Maize,1999,12231,1.27070237973084,909.71,27.12,47,1
Jamaica,Potatoes,1999,157082,1.27070237973084,909.71,27.12,47,2
Jamaica,Sweet potatoes,1999,161828,1.27070237973084,909.71,27.12,47,5
Jamaica,Yams,1999,163770,1.27070237973084,909.71,27.12,47,7
Jamaica,Cassava,2000,181048,1.27070237973084,909.71,26.96,47,0
Jamaica,Maize,2000,11487,1.27070237973084,909.71,26.96,47,1
Jamaica,Potatoes,2000,141042,1.27070237973084,909.71,26.96,47,2
Jamaica,Sweet potatoes,2000,163362,1.27070237973084,909.71,26.96,47,5
Jamaica,Yams,2000,154994,1.27070237973084,909.71,26.96,47,7
Jamaica,Cassava,2001,188566,1.27070237973084,909.71,27.27,47,0
Jamaica,Maize,2001,12068,1.27070237973084,909.71,27.27,47,1
Jamaica,Potatoes,2001,144634,1.27070237973084,909.71,27.27,47,2
Jamaica,Sweet potatoes,2001,164920,1.27070237973084,909.71,27.27,47,5
Jamaica,Yams,2001,164671,1.27070237973084,909.71,27.27,47,7
Jamaica,Cassava,2002,188575,1.27070237973084,909.71,27.51,47,0
Jamaica,Maize,2002,11818,1.27070237973084,909.71,27.51,47,1
Jamaica,Potatoes,2002,148595,1.27070237973084,909.71,27.51,47,2
Jamaica,Sweet potatoes,2002,161648,1.27070237973084,909.71,27.51,47,5
Jamaica,Yams,2002,164815,1.27070237973084,909.71,27.51,47,7
Jamaica,Cassava,2004,184154,1.27070237973084,909.71,27.47,47,0
Jamaica,Maize,2004,11842,1.27070237973084,909.71,27.47,47,1
Jamaica,Potatoes,2004,156346,1.27070237973084,909.71,27.47,47,2
Jamaica,Sweet potatoes,2004,160959,1.27070237973084,909.71,27.47,47,5
Jamaica,Yams,2004,159018,1.27070237973084,909.71,27.47,47,7
Jamaica,Cassava,2005,176320,1.27070237973084,909.71,27.34,47,0
Jamaica,Maize,2005,12547,1.27070237973084,909.71,27.34,47,1
Jamaica,Potatoes,2005,156141,1.27070237973084,909.71,27.34,47,2
Jamaica,Sweet potatoes,2005,164410,1.27070237973084,909.71,27.34,47,5
Jamaica,Yams,2005,150928,1.27070237973084,909.71,27.34,47,7
Jamaica,Cassava,2006,186213,1.27070237973084,909.71,27.58,47,0
Jamaica,Maize,2006,12284,1.27070237973084,909.71,27.58,47,1
Jamaica,Potatoes,2006,166966,1.27070237973084,909.71,27.58,47,2
Jamaica,Sweet potatoes,2006,166159,1.27070237973084,909.71,27.58,47,5
Jamaica,Yams,2006,165532,1.27070237973084,909.71,27.58,47,7
Jamaica,Cassava,2007,186683,1.27070237973084,909.71,27.61,47,0
Jamaica,Maize,2007,11950,1.27070237973084,909.71,27.61,47,1
Jamaica,Potatoes,2007,164330,1.27070237973084,909.71,27.61,47,2
Jamaica,Sweet potatoes,2007,165324,1.27070237973084,909.71,27.61,47,5
Jamaica,Yams,2007,156357,1.27070237973084,909.71,27.61,47,7
Jamaica,Cassava,2008,185993,1.27070237973084,909.71,27.17,47,0
Jamaica,Maize,2008,12538,1.27070237973084,909.71,27.17,47,1
Jamaica,Potatoes,2008,164849,1.27070237973084,909.71,27.17,47,2
Jamaica,Sweet potatoes,2008,168278,1.27070237973084,909.71,27.17,47,5
Jamaica,Yams,2008,153372,1.27070237973084,909.71,27.17,47,7
Jamaica,Cassava,2009,186352,1.27070237973084,909.71,27.42,47,0
Jamaica,Maize,2009,12615,1.27070237973084,909.71,27.42,47,1
Jamaica,Potatoes,2009,169416,1.27070237973084,909.71,27.42,47,2
Jamaica,Sweet potatoes,2009,170803,1.27070237973084,909.71,27.42,47,5
Jamaica,Yams,2009,167203,1.27070237973084,909.71,27.42,47,7
Jamaica,Cassava,2010,185271,1.27070237973084,909.71,27.09,47,0
Jamaica,Maize,2010,11710,1.27070237973084,909.71,27.09,47,1
Jamaica,Potatoes,2010,142411,1.27070237973084,909.71,27.09,47,2
Jamaica,Sweet potatoes,2010,162639,1.27070237973084,909.71,27.09,47,5
Jamaica,Yams,2010,168102,1.27070237973084,909.71,27.09,47,7
Jamaica,Cassava,2011,188896,1.27070237973084,909.71,27.17,47,0
Jamaica,Maize,2011,12747,1.27070237973084,909.71,27.17,47,1
Jamaica,Potatoes,2011,190236,1.27070237973084,909.71,27.17,47,2
Jamaica,Sweet potatoes,2011,182528,1.27070237973084,909.71,27.17,47,5
Jamaica,Yams,2011,161745,1.27070237973084,909.71,27.17,47,7
Jamaica,Cassava,2012,188866,1.27070237973084,909.71,27.51,47,0
Jamaica,Maize,2012,11891,1.27070237973084,909.71,27.51,47,1
Jamaica,Potatoes,2012,165440,1.27070237973084,909.71,27.51,47,2
Jamaica,Sweet potatoes,2012,170818,1.27070237973084,909.71,27.51,47,5
Jamaica,Yams,2012,171042,1.27070237973084,909.71,27.51,47,7
Jamaica,Cassava,2013,187795,1.27070237973084,909.71,27.41,47,0
Jamaica,Maize,2013,11883,1.27070237973084,909.71,27.41,47,1
Jamaica,Potatoes,2013,165914,1.27070237973084,909.71,27.41,47,2
Jamaica,Sweet potatoes,2013,172683,1.27070237973084,909.71,27.41,47,5
Jamaica,Yams,2013,165476,1.27070237973084,909.71,27.41,47,7
Japan,Maize,1990,25457,0.7311134463930133,79821.18,16.4,48,1
Japan,Maize,1990,25457,0.7311134463930133,79821.18,14.14,48,1
Japan,Maize,1990,25457,0.7311134463930133,79821.18,16.46,48,1
Japan,Maize,1990,25457,0.7311134463930133,79821.18,16.12,48,1
Japan,Maize,1990,25457,0.7311134463930133,79821.18,16.17,48,1
Japan,Potatoes,1990,306736,0.7311134463930133,79821.18,16.4,48,2
Japan,Potatoes,1990,306736,0.7311134463930133,79821.18,14.14,48,2
Japan,Potatoes,1990,306736,0.7311134463930133,79821.18,16.46,48,2
Japan,Potatoes,1990,306736,0.7311134463930133,79821.18,16.12,48,2
Japan,Potatoes,1990,306736,0.7311134463930133,79821.18,16.17,48,2
Japan,Soybeans,1990,15106,0.7311134463930133,79821.18,16.4,48,4
Japan,Soybeans,1990,15106,0.7311134463930133,79821.18,14.14,48,4
Japan,Soybeans,1990,15106,0.7311134463930133,79821.18,16.46,48,4
Japan,Soybeans,1990,15106,0.7311134463930133,79821.18,16.12,48,4
Japan,Soybeans,1990,15106,0.7311134463930133,79821.18,16.17,48,4
Japan,Sweet potatoes,1990,231353,0.7311134463930133,79821.18,16.4,48,5
Japan,Sweet potatoes,1990,231353,0.7311134463930133,79821.18,14.14,48,5
Japan,Sweet potatoes,1990,231353,0.7311134463930133,79821.18,16.46,48,5
Japan,Sweet potatoes,1990,231353,0.7311134463930133,79821.18,16.12,48,5
Japan,Sweet potatoes,1990,231353,0.7311134463930133,79821.18,16.17,48,5
Japan,Wheat,1990,36540,0.7311134463930133,79821.18,16.4,48,6
Japan,Wheat,1990,36540,0.7311134463930133,79821.18,14.14,48,6
Japan,Wheat,1990,36540,0.7311134463930133,79821.18,16.46,48,6
Japan,Wheat,1990,36540,0.7311134463930133,79821.18,16.12,48,6
Japan,Wheat,1990,36540,0.7311134463930133,79821.18,16.17,48,6
Japan,Yams,1990,210808,0.7311134463930133,79821.18,16.4,48,7
Japan,Yams,1990,210808,0.7311134463930133,79821.18,14.14,48,7
Japan,Yams,1990,210808,0.7311134463930133,79821.18,16.46,48,7
Japan,Yams,1990,210808,0.7311134463930133,79821.18,16.12,48,7
Japan,Yams,1990,210808,0.7311134463930133,79821.18,16.17,48,7
Japan,Maize,1991,24896,0.7311134463930133,79821.18,15.6,48,1
Japan,Maize,1991,24896,0.7311134463930133,79821.18,13.32,48,1
Japan,Maize,1991,24896,0.7311134463930133,79821.18,15.43,48,1
Japan,Maize,1991,24896,0.7311134463930133,79821.18,15.38,48,1
Japan,Maize,1991,24896,0.7311134463930133,79821.18,15.49,48,1
Japan,Potatoes,1991,322809,0.7311134463930133,79821.18,15.6,48,2
Japan,Potatoes,1991,322809,0.7311134463930133,79821.18,13.32,48,2
Japan,Potatoes,1991,322809,0.7311134463930133,79821.18,15.43,48,2
Japan,Potatoes,1991,322809,0.7311134463930133,79821.18,15.38,48,2
Japan,Potatoes,1991,322809,0.7311134463930133,79821.18,15.49,48,2
Japan,Soybeans,1991,14013,0.7311134463930133,79821.18,15.6,48,4
Japan,Soybeans,1991,14013,0.7311134463930133,79821.18,13.32,48,4
Japan,Soybeans,1991,14013,0.7311134463930133,79821.18,15.43,48,4
Japan,Soybeans,1991,14013,0.7311134463930133,79821.18,15.38,48,4
Japan,Soybeans,1991,14013,0.7311134463930133,79821.18,15.49,48,4
Japan,Sweet potatoes,1991,205631,0.7311134463930133,79821.18,15.6,48,5
Japan,Sweet potatoes,1991,205631,0.7311134463930133,79821.18,13.32,48,5
Japan,Sweet potatoes,1991,205631,0.7311134463930133,79821.18,15.43,48,5
Japan,Sweet potatoes,1991,205631,0.7311134463930133,79821.18,15.38,48,5
Japan,Sweet potatoes,1991,205631,0.7311134463930133,79821.18,15.49,48,5
Japan,Wheat,1991,31797,0.7311134463930133,79821.18,15.6,48,6
Japan,Wheat,1991,31797,0.7311134463930133,79821.18,13.32,48,6
Japan,Wheat,1991,31797,0.7311134463930133,79821.18,15.43,48,6
Japan,Wheat,1991,31797,0.7311134463930133,79821.18,15.38,48,6
Japan,Wheat,1991,31797,0.7311134463930133,79821.18,15.49,48,6
Japan,Yams,1991,192204,0.7311134463930133,79821.18,15.6,48,7
Japan,Yams,1991,192204,0.7311134463930133,79821.18,13.32,48,7
Japan,Yams,1991,192204,0.7311134463930133,79821.18,15.43,48,7
Japan,Yams,1991,192204,0.7311134463930133,79821.18,15.38,48,7
Japan,Yams,1991,192204,0.7311134463930133,79821.18,15.49,48,7
Japan,Maize,1992,25180,0.7311134463930133,79821.18,15.63,48,1
Japan,Maize,1992,25180,0.7311134463930133,79821.18,12.94,48,1
Japan,Maize,1992,25180,0.7311134463930133,79821.18,15.68,48,1
Japan,Maize,1992,25180,0.7311134463930133,79821.18,15.21,48,1
Japan,Maize,1992,25180,0.7311134463930133,79821.18,15.26,48,1
Japan,Potatoes,1992,313645,0.7311134463930133,79821.18,15.63,48,2
Japan,Potatoes,1992,313645,0.7311134463930133,79821.18,12.94,48,2
Japan,Potatoes,1992,313645,0.7311134463930133,79821.18,15.68,48,2
Japan,Potatoes,1992,313645,0.7311134463930133,79821.18,15.21,48,2
Japan,Potatoes,1992,313645,0.7311134463930133,79821.18,15.26,48,2
Japan,Soybeans,1992,17116,0.7311134463930133,79821.18,15.63,48,4
Japan,Soybeans,1992,17116,0.7311134463930133,79821.18,12.94,48,4
Japan,Soybeans,1992,17116,0.7311134463930133,79821.18,15.68,48,4
Japan,Soybeans,1992,17116,0.7311134463930133,79821.18,15.21,48,4
Japan,Soybeans,1992,17116,0.7311134463930133,79821.18,15.26,48,4
Japan,Sweet potatoes,1992,235027,0.7311134463930133,79821.18,15.63,48,5
Japan,Sweet potatoes,1992,235027,0.7311134463930133,79821.18,12.94,48,5
Japan,Sweet potatoes,1992,235027,0.7311134463930133,79821.18,15.68,48,5
Japan,Sweet potatoes,1992,235027,0.7311134463930133,79821.18,15.21,48,5
Japan,Sweet potatoes,1992,235027,0.7311134463930133,79821.18,15.26,48,5
Japan,Wheat,1992,35371,0.7311134463930133,79821.18,15.63,48,6
Japan,Wheat,1992,35371,0.7311134463930133,79821.18,12.94,48,6
Japan,Wheat,1992,35371,0.7311134463930133,79821.18,15.68,48,6
Japan,Wheat,1992,35371,0.7311134463930133,79821.18,15.21,48,6
Japan,Wheat,1992,35371,0.7311134463930133,79821.18,15.26,48,6
Japan,Yams,1992,188269,0.7311134463930133,79821.18,15.63,48,7
Japan,Yams,1992,188269,0.7311134463930133,79821.18,12.94,48,7
Japan,Yams,1992,188269,0.7311134463930133,79821.18,15.68,48,7
Japan,Yams,1992,188269,0.7311134463930133,79821.18,15.21,48,7
Japan,Yams,1992,188269,0.7311134463930133,79821.18,15.26,48,7
Japan,Maize,1993,25000,0.7311134463930133,79821.18,14.93,48,1
Japan,Maize,1993,25000,0.7311134463930133,79821.18,12.49,48,1
Japan,Maize,1993,25000,0.7311134463930133,79821.18,14.99,48,1
Japan,Maize,1993,25000,0.7311134463930133,79821.18,14.68,48,1
Japan,Maize,1993,25000,0.7311134463930133,79821.18,14.72,48,1
Japan,Potatoes,1993,304856,0.7311134463930133,79821.18,14.93,48,2
Japan,Potatoes,1993,304856,0.7311134463930133,79821.18,12.49,48,2
Japan,Potatoes,1993,304856,0.7311134463930133,79821.18,14.99,48,2
Japan,Potatoes,1993,304856,0.7311134463930133,79821.18,14.68,48,2
Japan,Potatoes,1993,304856,0.7311134463930133,79821.18,14.72,48,2
Japan,Soybeans,1993,11510,0.7311134463930133,79821.18,14.93,48,4
Japan,Soybeans,1993,11510,0.7311134463930133,79821.18,12.49,48,4
Japan,Soybeans,1993,11510,0.7311134463930133,79821.18,14.99,48,4
Japan,Soybeans,1993,11510,0.7311134463930133,79821.18,14.68,48,4
Japan,Soybeans,1993,11510,0.7311134463930133,79821.18,14.72,48,4
Japan,Sweet potatoes,1993,194906,0.7311134463930133,79821.18,14.93,48,5
Japan,Sweet potatoes,1993,194906,0.7311134463930133,79821.18,12.49,48,5
Japan,Sweet potatoes,1993,194906,0.7311134463930133,79821.18,14.99,48,5
Japan,Sweet potatoes,1993,194906,0.7311134463930133,79821.18,14.68,48,5
Japan,Sweet potatoes,1993,194906,0.7311134463930133,79821.18,14.72,48,5
Japan,Wheat,1993,34739,0.7311134463930133,79821.18,14.93,48,6
Japan,Wheat,1993,34739,0.7311134463930133,79821.18,12.49,48,6
Japan,Wheat,1993,34739,0.7311134463930133,79821.18,14.99,48,6
Japan,Wheat,1993,34739,0.7311134463930133,79821.18,14.68,48,6
Japan,Wheat,1993,34739,0.7311134463930133,79821.18,14.72,48,6
Japan,Yams,1993,157998,0.7311134463930133,79821.18,14.93,48,7
Japan,Yams,1993,157998,0.7311134463930133,79821.18,12.49,48,7
Japan,Yams,1993,157998,0.7311134463930133,79821.18,14.99,48,7
Japan,Yams,1993,157998,0.7311134463930133,79821.18,14.68,48,7
Japan,Yams,1993,157998,0.7311134463930133,79821.18,14.72,48,7
Japan,Maize,1994,24852,0.7311134463930133,79821.18,16.33,48,1
Japan,Maize,1994,24852,0.7311134463930133,79821.18,13.78,48,1
Japan,Maize,1994,24852,0.7311134463930133,79821.18,16.41,48,1
Japan,Maize,1994,24852,0.7311134463930133,79821.18,16.06,48,1
Japan,Maize,1994,24852,0.7311134463930133,79821.18,16.07,48,1
Japan,Potatoes,1994,312107,0.7311134463930133,79821.18,16.33,48,2
Japan,Potatoes,1994,312107,0.7311134463930133,79821.18,13.78,48,2
Japan,Potatoes,1994,312107,0.7311134463930133,79821.18,16.41,48,2
Japan,Potatoes,1994,312107,0.7311134463930133,79821.18,16.06,48,2
Japan,Potatoes,1994,312107,0.7311134463930133,79821.18,16.07,48,2
Japan,Soybeans,1994,16223,0.7311134463930133,79821.18,16.33,48,4
Japan,Soybeans,1994,16223,0.7311134463930133,79821.18,13.78,48,4
Japan,Soybeans,1994,16223,0.7311134463930133,79821.18,16.41,48,4
Japan,Soybeans,1994,16223,0.7311134463930133,79821.18,16.06,48,4
Japan,Soybeans,1994,16223,0.7311134463930133,79821.18,16.07,48,4
Japan,Sweet potatoes,1994,246394,0.7311134463930133,79821.18,16.33,48,5
Japan,Sweet potatoes,1994,246394,0.7311134463930133,79821.18,13.78,48,5
Japan,Sweet potatoes,1994,246394,0.7311134463930133,79821.18,16.41,48,5
Japan,Sweet potatoes,1994,246394,0.7311134463930133,79821.18,16.06,48,5
Japan,Sweet potatoes,1994,246394,0.7311134463930133,79821.18,16.07,48,5
Japan,Wheat,1994,37182,0.7311134463930133,79821.18,16.33,48,6
Japan,Wheat,1994,37182,0.7311134463930133,79821.18,13.78,48,6
Japan,Wheat,1994,37182,0.7311134463930133,79821.18,16.41,48,6
Japan,Wheat,1994,37182,0.7311134463930133,79821.18,16.06,48,6
Japan,Wheat,1994,37182,0.7311134463930133,79821.18,16.07,48,6
Japan,Yams,1994,208410,0.7311134463930133,79821.18,16.33,48,7
Japan,Yams,1994,208410,0.7311134463930133,79821.18,13.78,48,7
Japan,Yams,1994,208410,0.7311134463930133,79821.18,16.41,48,7
Japan,Yams,1994,208410,0.7311134463930133,79821.18,16.06,48,7
Japan,Yams,1994,208410,0.7311134463930133,79821.18,16.07,48,7
Japan,Maize,1995,25000,0.7311134463930133,79821.18,15.25,48,1
Japan,Maize,1995,25000,0.7311134463930133,79821.18,12.98,48,1
Japan,Maize,1995,25000,0.7311134463930133,79821.18,15.32,48,1
Japan,Maize,1995,25000,0.7311134463930133,79821.18,14.83,48,1
Japan,Maize,1995,25000,0.7311134463930133,79821.18,14.97,48,1
Japan,Potatoes,1995,323558,0.7311134463930133,79821.18,15.25,48,2
Japan,Potatoes,1995,323558,0.7311134463930133,79821.18,12.98,48,2
Japan,Potatoes,1995,323558,0.7311134463930133,79821.18,15.32,48,2
Japan,Potatoes,1995,323558,0.7311134463930133,79821.18,14.83,48,2
Japan,Potatoes,1995,323558,0.7311134463930133,79821.18,14.97,48,2
Japan,Soybeans,1995,17347,0.7311134463930133,79821.18,15.25,48,4
Japan,Soybeans,1995,17347,0.7311134463930133,79821.18,12.98,48,4
Japan,Soybeans,1995,17347,0.7311134463930133,79821.18,15.32,48,4
Japan,Soybeans,1995,17347,0.7311134463930133,79821.18,14.83,48,4
Japan,Soybeans,1995,17347,0.7311134463930133,79821.18,14.97,48,4
Japan,Sweet potatoes,1995,241020,0.7311134463930133,79821.18,15.25,48,5
Japan,Sweet potatoes,1995,241020,0.7311134463930133,79821.18,12.98,48,5
Japan,Sweet potatoes,1995,241020,0.7311134463930133,79821.18,15.32,48,5
Japan,Sweet potatoes,1995,241020,0.7311134463930133,79821.18,14.83,48,5
Japan,Sweet potatoes,1995,241020,0.7311134463930133,79821.18,14.97,48,5
Japan,Wheat,1995,29319,0.7311134463930133,79821.18,15.25,48,6
Japan,Wheat,1995,29319,0.7311134463930133,79821.18,12.98,48,6
Japan,Wheat,1995,29319,0.7311134463930133,79821.18,15.32,48,6
Japan,Wheat,1995,29319,0.7311134463930133,79821.18,14.83,48,6
Japan,Wheat,1995,29319,0.7311134463930133,79821.18,14.97,48,6
Japan,Yams,1995,197704,0.7311134463930133,79821.18,15.25,48,7
Japan,Yams,1995,197704,0.7311134463930133,79821.18,12.98,48,7
Japan,Yams,1995,197704,0.7311134463930133,79821.18,15.32,48,7
Japan,Yams,1995,197704,0.7311134463930133,79821.18,14.83,48,7
Japan,Yams,1995,197704,0.7311134463930133,79821.18,14.97,48,7
Japan,Maize,1996,24510,0.7311134463930133,79821.18,15.2,48,1
Japan,Maize,1996,24510,0.7311134463930133,79821.18,12.61,48,1
Japan,Maize,1996,24510,0.7311134463930133,79821.18,15.32,48,1
Japan,Maize,1996,24510,0.7311134463930133,79821.18,14.79,48,1
Japan,Maize,1996,24510,0.7311134463930133,79821.18,14.8,48,1
Japan,Potatoes,1996,299709,0.7311134463930133,79821.18,15.2,48,2
Japan,Potatoes,1996,299709,0.7311134463930133,79821.18,12.61,48,2
Japan,Potatoes,1996,299709,0.7311134463930133,79821.18,15.32,48,2
Japan,Potatoes,1996,299709,0.7311134463930133,79821.18,14.79,48,2
Japan,Potatoes,1996,299709,0.7311134463930133,79821.18,14.8,48,2
Japan,Soybeans,1996,18093,0.7311134463930133,79821.18,15.2,48,4
Japan,Soybeans,1996,18093,0.7311134463930133,79821.18,12.61,48,4
Japan,Soybeans,1996,18093,0.7311134463930133,79821.18,15.32,48,4
Japan,Soybeans,1996,18093,0.7311134463930133,79821.18,14.79,48,4
Japan,Soybeans,1996,18093,0.7311134463930133,79821.18,14.8,48,4
Japan,Sweet potatoes,1996,233474,0.7311134463930133,79821.18,15.2,48,5
Japan,Sweet potatoes,1996,233474,0.7311134463930133,79821.18,12.61,48,5
Japan,Sweet potatoes,1996,233474,0.7311134463930133,79821.18,15.32,48,5
Japan,Sweet potatoes,1996,233474,0.7311134463930133,79821.18,14.79,48,5
Japan,Sweet potatoes,1996,233474,0.7311134463930133,79821.18,14.8,48,5
Japan,Wheat,1996,30164,0.7311134463930133,79821.18,15.2,48,6
Japan,Wheat,1996,30164,0.7311134463930133,79821.18,12.61,48,6
Japan,Wheat,1996,30164,0.7311134463930133,79821.18,15.32,48,6
Japan,Wheat,1996,30164,0.7311134463930133,79821.18,14.79,48,6
Japan,Wheat,1996,30164,0.7311134463930133,79821.18,14.8,48,6
Japan,Yams,1996,194514,0.7311134463930133,79821.18,15.2,48,7
Japan,Yams,1996,194514,0.7311134463930133,79821.18,12.61,48,7
Japan,Yams,1996,194514,0.7311134463930133,79821.18,15.32,48,7
Japan,Yams,1996,194514,0.7311134463930133,79821.18,14.79,48,7
Japan,Yams,1996,194514,0.7311134463930133,79821.18,14.8,48,7
Japan,Maize,1997,24771,0.7311134463930133,79821.18,15.76,48,1
Japan,Maize,1997,24771,0.7311134463930133,79821.18,13.43,48,1
Japan,Maize,1997,24771,0.7311134463930133,79821.18,15.89,48,1
Japan,Maize,1997,24771,0.7311134463930133,79821.18,15.37,48,1
Japan,Maize,1997,24771,0.7311134463930133,79821.18,15.39,48,1
Japan,Potatoes,1997,307549,0.7311134463930133,79821.18,15.76,48,2
Japan,Potatoes,1997,307549,0.7311134463930133,79821.18,13.43,48,2
Japan,Potatoes,1997,307549,0.7311134463930133,79821.18,15.89,48,2
Japan,Potatoes,1997,307549,0.7311134463930133,79821.18,15.37,48,2
Japan,Potatoes,1997,307549,0.7311134463930133,79821.18,15.39,48,2
Japan,Soybeans,1997,17380,0.7311134463930133,79821.18,15.76,48,4
Japan,Soybeans,1997,17380,0.7311134463930133,79821.18,13.43,48,4
Japan,Soybeans,1997,17380,0.7311134463930133,79821.18,15.89,48,4
Japan,Soybeans,1997,17380,0.7311134463930133,79821.18,15.37,48,4
Japan,Soybeans,1997,17380,0.7311134463930133,79821.18,15.39,48,4
Japan,Sweet potatoes,1997,243011,0.7311134463930133,79821.18,15.76,48,5
Japan,Sweet potatoes,1997,243011,0.7311134463930133,79821.18,13.43,48,5
Japan,Sweet potatoes,1997,243011,0.7311134463930133,79821.18,15.89,48,5
Japan,Sweet potatoes,1997,243011,0.7311134463930133,79821.18,15.37,48,5
Japan,Sweet potatoes,1997,243011,0.7311134463930133,79821.18,15.39,48,5
Japan,Wheat,1997,36387,0.7311134463930133,79821.18,15.76,48,6
Japan,Wheat,1997,36387,0.7311134463930133,79821.18,13.43,48,6
Japan,Wheat,1997,36387,0.7311134463930133,79821.18,15.89,48,6
Japan,Wheat,1997,36387,0.7311134463930133,79821.18,15.37,48,6
Japan,Wheat,1997,36387,0.7311134463930133,79821.18,15.39,48,6
Japan,Yams,1997,209840,0.7311134463930133,79821.18,15.76,48,7
Japan,Yams,1997,209840,0.7311134463930133,79821.18,13.43,48,7
Japan,Yams,1997,209840,0.7311134463930133,79821.18,15.89,48,7
Japan,Yams,1997,209840,0.7311134463930133,79821.18,15.37,48,7
Japan,Yams,1997,209840,0.7311134463930133,79821.18,15.39,48,7
Japan,Maize,1998,24468,0.7311134463930133,79821.18,16.72,48,1
Japan,Maize,1998,24468,0.7311134463930133,79821.18,13.74,48,1
Japan,Maize,1998,24468,0.7311134463930133,79821.18,16.74,48,1
Japan,Maize,1998,24468,0.7311134463930133,79821.18,16.39,48,1
Japan,Maize,1998,24468,0.7311134463930133,79821.18,16.45,48,1
Japan,Potatoes,1998,307608,0.7311134463930133,79821.18,16.72,48,2
Japan,Potatoes,1998,307608,0.7311134463930133,79821.18,13.74,48,2
Japan,Potatoes,1998,307608,0.7311134463930133,79821.18,16.74,48,2
Japan,Potatoes,1998,307608,0.7311134463930133,79821.18,16.39,48,2
Japan,Potatoes,1998,307608,0.7311134463930133,79821.18,16.45,48,2
Japan,Soybeans,1998,14495,0.7311134463930133,79821.18,16.72,48,4
Japan,Soybeans,1998,14495,0.7311134463930133,79821.18,13.74,48,4
